,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
0,QuadTree,1,880879381715801850,0.0,0.1,0,25,103
1,QuadTree,2,1726760884372734954,0.0,0.1,0,25,135
2,QuadTree,3,4258223208824758363,0.0,0.1,0,25,118
3,QuadTree,4,2933576904639372249,0.0,0.1,0,25,115
4,QuadTree,5,1619482046725515514,0.0,0.1,0,25,122
5,QuadTree,6,8295202924942681088,0.0,0.1,0,25,112
6,QuadTree,7,6220178296303381513,0.0,0.1,0,25,116
7,QuadTree,8,6524421527956593628,0.0,0.1,0,25,116
8,QuadTree,9,1279641774440027009,0.0,0.1,0,25,110
9,QuadTree,10,7094737511858396355,0.0,0.1,0,25,117
10,QuadTree,11,7842193693029557975,0.0,0.2,0,25,179
11,QuadTree,12,2392680491109428476,0.0,0.2,0,25,187
12,QuadTree,13,3866198558357324097,0.0,0.2,0,25,197
13,QuadTree,14,1395931845597272999,0.0,0.2,0,25,191
14,QuadTree,15,2411645404100907887,0.0,0.2,0,25,166
15,QuadTree,16,3005318628866213391,0.0,0.2,0,25,204
16,QuadTree,17,1188136200599286222,0.0,0.2,0,25,183
17,QuadTree,18,679805008651456991,0.0,0.2,0,25,190
18,QuadTree,19,2317393341493435360,0.0,0.2,0,25,176
19,QuadTree,20,4066160913880139597,0.0,0.2,0,25,187
20,QuadTree,21,7584476204436865402,0.0,0.3,0,25,254
21,QuadTree,22,2765986266126801683,0.0,0.3,0,25,254
22,QuadTree,23,1245205721442045905,0.0,0.3,0,25,249
23,QuadTree,24,2161808154937950825,0.0,0.3,0,25,275
24,QuadTree,25,8239593692986775203,0.0,0.3,0,25,251
25,QuadTree,26,2284277258169696329,0.0,0.3,0,25,243
26,QuadTree,27,2440163239998970881,0.0,0.3,0,25,251
27,QuadTree,28,4360914781284868792,0.0,0.3,0,25,255
28,QuadTree,29,3630507381476877187,0.0,0.3,0,25,260
29,QuadTree,30,8803386724306231915,0.0,0.3,0,25,260
30,QuadTree,31,529416144729368175,0.0,0.4,0,25,338
31,QuadTree,32,3302916424407910745,0.0,0.4,0,25,325
32,QuadTree,33,7270368722021683965,0.0,0.4,0,25,321
33,QuadTree,34,787977187255625337,0.0,0.4,0,25,302
34,QuadTree,35,8673779154507073718,0.0,0.4,0,25,309
35,QuadTree,36,2907446571418917920,0.0,0.4,0,25,314
36,QuadTree,37,7769491283369387324,0.0,0.4,0,25,300
37,QuadTree,38,122077049887370444,0.0,0.4,0,25,312
38,QuadTree,39,2587391191269711529,0.0,0.4,0,25,294
39,QuadTree,40,5112413900561284087,0.0,0.4,0,25,313
40,QuadTree,41,8909426792926036062,0.0,0.5,0,25,369
41,QuadTree,42,5467837947904757478,0.0,0.5,0,25,376
42,QuadTree,43,4323965874383714557,0.0,0.5,0,25,367
43,QuadTree,44,4014707725544663938,0.0,0.5,0,25,351
44,QuadTree,45,7923196244295401981,0.0,0.5,0,25,364
45,QuadTree,46,4396924318845862625,0.0,0.5,0,25,364
46,QuadTree,47,8227237384670574107,0.0,0.5,0,25,392
47,QuadTree,48,3151921114294514948,0.0,0.5,0,25,367
48,QuadTree,49,8326381495796212454,0.0,0.5,0,25,379
49,QuadTree,50,2023882813118053516,0.0,0.5,0,25,353
50,QuadTree,51,4147193246553292593,0.0,0.6,0,25,401
51,QuadTree,52,2044415532737913891,0.0,0.6,0,25,416
52,QuadTree,53,2611022133476534924,0.0,0.6,0,25,435
53,QuadTree,54,8036839688833032857,0.0,0.6,0,25,387
54,QuadTree,55,8267778711096569100,0.0,0.6,0,25,409
55,QuadTree,56,8012970576373185931,0.0,0.6,0,25,413
56,QuadTree,57,4333162774557503791,0.0,0.6,0,25,392
57,QuadTree,58,6684107978673260553,0.0,0.6,0,25,421
58,QuadTree,59,5533786115979160249,0.0,0.6,0,25,399
59,QuadTree,60,2159221944099802802,0.0,0.6,0,25,413
60,QuadTree,61,7771862992547174936,0.0,0.7,0,25,421
61,QuadTree,62,5922645555022229460,0.0,0.7,0,25,435
62,QuadTree,63,2176879634217948794,0.0,0.7,0,25,437
63,QuadTree,64,5077380910847103461,0.0,0.7,0,25,451
64,QuadTree,65,918820051915654654,0.0,0.7,0,25,467
65,QuadTree,66,7937091323527244276,0.0,0.7,0,25,441
66,QuadTree,67,7420433426593050270,0.0,0.7,0,25,439
67,QuadTree,68,1316503054109710340,0.0,0.7,0,25,470
68,QuadTree,69,5089406937748441115,0.0,0.7,0,25,454
69,QuadTree,70,6518512397515596896,0.0,0.7,0,25,462
70,QuadTree,71,2613774745543636911,0.0,0.8,0,25,482
71,QuadTree,72,8892203501256106077,0.0,0.8,0,25,492
72,QuadTree,73,7152306132091978418,0.0,0.8,0,25,497
73,QuadTree,74,1085336730471938234,0.0,0.8,0,25,517
74,QuadTree,75,7180686553944535862,0.0,0.8,0,25,490
75,QuadTree,76,8067774778066009292,0.0,0.8,0,25,499
76,QuadTree,77,5415241820693545611,0.0,0.8,0,25,507
77,QuadTree,78,8347618600200452282,0.0,0.8,0,25,513
78,QuadTree,79,8314260696208637498,0.0,0.8,0,25,509
79,QuadTree,80,6231928643181144428,0.0,0.8,0,25,498
80,QuadTree,81,6726036384798479501,0.0,0.9,0,25,512
81,QuadTree,82,7850228651115550894,0.0,0.9,0,25,548
82,QuadTree,83,1435315546960868936,0.0,0.9,0,25,522
83,QuadTree,84,7910028235613076763,0.0,0.9,0,25,496
84,QuadTree,85,3648578845013148747,0.0,0.9,0,25,519
85,QuadTree,86,4360616670248410551,0.0,0.9,0,25,514
86,QuadTree,87,1967146709294496626,0.0,0.9,0,25,500
87,QuadTree,88,5544519997493579024,0.0,0.9,0,25,499
88,QuadTree,89,8457728813143501131,0.0,0.9,0,25,516
89,QuadTree,90,6376101120045082080,0.0,0.9,0,25,521
90,QuadTree,91,7909214542224020798,0.0,1.0,0,25,532
91,QuadTree,92,3842674347991993996,0.0,1.0,0,25,540
92,QuadTree,93,1796160489603231124,0.0,1.0,0,25,533
93,QuadTree,94,6225431315032175363,0.0,1.0,0,25,562
94,QuadTree,95,6988013564169465681,0.0,1.0,0,25,542
95,QuadTree,96,7289755218735189402,0.0,1.0,0,25,548
96,QuadTree,97,1223023882101116390,0.0,1.0,0,25,553
97,QuadTree,98,1872217177666212782,0.0,1.0,0,25,559
98,QuadTree,99,649294613152767581,0.0,1.0,0,25,571
99,QuadTree,100,1060518134331528449,0.0,1.0,0,25,530
100,QuadTree,101,2730769366622846191,0.1,0.1,0,25,111
101,QuadTree,102,8122135727775352591,0.1,0.1,0,25,119
102,QuadTree,103,6408208360066876943,0.1,0.1,0,25,127
103,QuadTree,104,7352277596418142374,0.1,0.1,0,25,113
104,QuadTree,105,5117226961052674361,0.1,0.1,0,25,140
105,QuadTree,106,4588890379691784188,0.1,0.1,0,25,115
106,QuadTree,107,6459015322564901664,0.1,0.1,0,25,100
107,QuadTree,108,7837221478937801090,0.1,0.1,0,25,122
108,QuadTree,109,3827705389464461497,0.1,0.1,0,25,116
109,QuadTree,110,3406450873903873254,0.1,0.1,0,25,105
110,QuadTree,111,6620002322455467055,0.1,0.2,0,25,174
111,QuadTree,112,6739882615604243062,0.1,0.2,0,25,196
112,QuadTree,113,4018421906208245931,0.1,0.2,0,25,165
113,QuadTree,114,5375588602576824032,0.1,0.2,0,25,185
114,QuadTree,115,6418971901351527182,0.1,0.2,0,25,193
115,QuadTree,116,6995636730645982927,0.1,0.2,0,25,184
116,QuadTree,117,8341824957984577980,0.1,0.2,0,25,182
117,QuadTree,118,257079357768246090,0.1,0.2,0,25,158
118,QuadTree,119,8457442689693583145,0.1,0.2,0,25,174
119,QuadTree,120,9214454362203808878,0.1,0.2,0,25,174
120,QuadTree,121,9171226480073045500,0.1,0.3,0,25,270
121,QuadTree,122,2124060430823971808,0.1,0.3,0,25,230
122,QuadTree,123,7216859551928059389,0.1,0.3,0,25,264
123,QuadTree,124,9095234008697279652,0.1,0.3,0,25,269
124,QuadTree,125,1059637217287277730,0.1,0.3,0,25,235
125,QuadTree,126,3810914654779374324,0.1,0.3,0,25,253
126,QuadTree,127,7719565551173098335,0.1,0.3,0,25,257
127,QuadTree,128,2534101954754249655,0.1,0.3,0,25,246
128,QuadTree,129,6540218314516795143,0.1,0.3,0,25,215
129,QuadTree,130,672300978698827014,0.1,0.3,0,25,246
130,QuadTree,131,1962829301431012585,0.1,0.4,0,25,321
131,QuadTree,132,2542084654357450284,0.1,0.4,0,25,298
132,QuadTree,133,3531229301267406905,0.1,0.4,0,25,314
133,QuadTree,134,8378617453138610642,0.1,0.4,0,25,331
134,QuadTree,135,8031027381734740768,0.1,0.4,0,25,299
135,QuadTree,136,1047251156505272932,0.1,0.4,0,25,302
136,QuadTree,137,2005958320967276369,0.1,0.4,0,25,295
137,QuadTree,138,5464963834076408523,0.1,0.4,0,25,305
138,QuadTree,139,6442468486730396666,0.1,0.4,0,25,315
139,QuadTree,140,109273328195569226,0.1,0.4,0,25,307
140,QuadTree,141,7733824596599250956,0.1,0.5,0,25,349
141,QuadTree,142,2602023164120103366,0.1,0.5,0,25,392
142,QuadTree,143,6497545248555003136,0.1,0.5,0,25,337
143,QuadTree,144,3077512918265429185,0.1,0.5,0,25,343
144,QuadTree,145,1389620245507613723,0.1,0.5,0,25,344
145,QuadTree,146,6268070555262570014,0.1,0.5,0,25,370
146,QuadTree,147,8200227211161936724,0.1,0.5,0,25,343
147,QuadTree,148,5092823813517778092,0.1,0.5,0,25,352
148,QuadTree,149,3496617180234168736,0.1,0.5,0,25,355
149,QuadTree,150,3769731101031302901,0.1,0.5,0,25,362
150,QuadTree,151,954833679586002047,0.1,0.6,0,25,400
151,QuadTree,152,4888763064846781428,0.1,0.6,0,25,419
152,QuadTree,153,7880114847791884481,0.1,0.6,0,25,405
153,QuadTree,154,4749088980535929788,0.1,0.6,0,25,404
154,QuadTree,155,5695027039419419313,0.1,0.6,0,25,400
155,QuadTree,156,7943174764500911877,0.1,0.6,0,25,413
156,QuadTree,157,8174067479055935690,0.1,0.6,0,25,388
