,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
0,RandomFixed,1,1726760884372734954,0.0,0.6,0.6,32,379
1,RandomFixed,2,4258223208824758363,0.0,0.6,0.6,32,322
2,RandomFixed,3,2933576904639372249,0.0,0.6,0.6,32,395
3,RandomFixed,4,1619482046725515514,0.0,0.6,0.6,32,351
4,RandomFixed,5,8295202924942681088,0.0,0.6,0.6,32,387
5,RandomFixed,6,6220178296303381513,0.0,0.6,0.6,32,416
6,RandomFixed,7,6524421527956593628,0.0,0.6,0.6,32,389
7,RandomFixed,8,1279641774440027009,0.0,0.6,0.6,32,323
8,RandomFixed,9,7094737511858396355,0.0,0.6,0.6,32,338
9,RandomFixed,10,7842193693029557975,0.0,0.6,0.6,32,392
10,RandomFixed,11,2392680491109428476,0.0,0.6,0.6,31,359
11,RandomFixed,12,3866198558357324097,0.1,0.6,0.6,32,314
12,RandomFixed,13,1395931845597272999,0.1,0.6,0.6,32,360
13,RandomFixed,14,2411645404100907887,0.1,0.6,0.6,32,387
14,RandomFixed,15,3005318628866213391,0.1,0.6,0.6,32,376
15,RandomFixed,16,1188136200599286222,0.1,0.6,0.6,32,347
16,RandomFixed,17,679805008651456991,0.1,0.6,0.6,31,293
17,RandomFixed,18,2317393341493435360,0.1,0.6,0.6,32,371
18,RandomFixed,19,4066160913880139597,0.1,0.6,0.6,32,352
19,RandomFixed,20,7584476204436865402,0.1,0.6,0.6,31,349
20,RandomFixed,21,2765986266126801683,0.1,0.6,0.6,32,348
21,RandomFixed,22,1245205721442045905,0.1,0.6,0.6,32,369
22,RandomFixed,23,2161808154937950825,0.1,0.6,0.6,32,378
23,RandomFixed,24,8239593692986775203,0.2,0.6,0.6,32,298
24,RandomFixed,25,2284277258169696329,0.2,0.6,0.6,31,277
25,RandomFixed,26,2440163239998970881,0.2,0.6,0.6,32,338
26,RandomFixed,27,4360914781284868792,0.2,0.6,0.6,32,338
27,RandomFixed,28,3630507381476877187,0.2,0.6,0.6,32,323
28,RandomFixed,29,8803386724306231915,0.2,0.6,0.6,31,331
29,RandomFixed,30,529416144729368175,0.2,0.6,0.6,32,313
30,RandomFixed,31,3302916424407910745,0.2,0.6,0.6,32,362
31,RandomFixed,32,7270368722021683965,0.2,0.6,0.6,32,342
32,RandomFixed,33,8673779154507073718,0.2,0.6,0.6,31,328
33,RandomFixed,34,2907446571418917920,0.2,0.6,0.6,32,343
34,RandomFixed,35,7769491283369387324,0.3,0.6,0.6,32,320
35,RandomFixed,36,122077049887370444,0.3,0.6,0.6,32,315
36,RandomFixed,37,2587391191269711529,0.3,0.6,0.6,32,319
37,RandomFixed,38,5112413900561284087,0.3,0.6,0.6,32,289
38,RandomFixed,39,8909426792926036062,0.3,0.6,0.6,32,294
39,RandomFixed,40,5467837947904757478,0.3,0.6,0.6,32,315
40,RandomFixed,41,4323965874383714557,0.3,0.6,0.6,32,298
41,RandomFixed,42,4014707725544663938,0.3,0.6,0.6,32,299
42,RandomFixed,43,7923196244295401981,0.3,0.6,0.6,32,341
43,RandomFixed,44,4396924318845862625,0.3,0.6,0.6,31,285
44,RandomFixed,45,8227237384670574107,0.3,0.6,0.6,32,306
45,RandomFixed,46,3151921114294514948,0.3,0.6,0.6,32,282
46,RandomFixed,47,8326381495796212454,0.4,0.6,0.6,32,275
47,RandomFixed,48,2023882813118053516,0.4,0.6,0.6,32,251
48,RandomFixed,49,4147193246553292593,0.4,0.6,0.6,32,295
49,RandomFixed,50,2044415532737913891,0.4,0.6,0.6,32,275
50,RandomFixed,51,2611022133476534924,0.4,0.6,0.6,31,273
51,RandomFixed,52,8036839688833032857,0.4,0.6,0.6,31,256
52,RandomFixed,53,8267778711096569100,0.4,0.6,0.6,32,271
53,RandomFixed,54,8012970576373185931,0.4,0.6,0.6,32,297
54,RandomFixed,55,4333162774557503791,0.4,0.6,0.6,32,290
55,RandomFixed,56,6684107978673260553,0.4,0.6,0.6,32,294
56,RandomFixed,57,5533786115979160249,0.4,0.6,0.6,32,261
57,RandomFixed,58,2159221944099802802,0.4,0.6,0.6,32,275
58,RandomFixed,59,7771862992547174936,0.5,0.6,0.6,32,251
59,RandomFixed,60,5922645555022229460,0.5,0.6,0.6,32,264
60,RandomFixed,61,2176879634217948794,0.5,0.6,0.6,32,230
61,RandomFixed,62,5077380910847103461,0.5,0.6,0.6,32,257
62,RandomFixed,63,918820051915654654,0.5,0.6,0.6,32,269
63,RandomFixed,64,7937091323527244276,0.5,0.6,0.6,32,277
64,RandomFixed,65,1316503054109710340,0.5,0.6,0.6,32,229
65,RandomFixed,66,5089406937748441115,0.5,0.6,0.6,32,266
66,RandomFixed,67,6518512397515596896,0.5,0.6,0.6,32,257
67,RandomFixed,68,2613774745543636911,0.5,0.6,0.6,32,238
68,RandomFixed,69,8892203501256106077,0.5,0.6,0.6,32,270
69,RandomFixed,70,7152306132091978418,0.6,0.6,0.6,32,207
70,RandomFixed,71,1085336730471938234,0.6,0.6,0.6,32,226
71,RandomFixed,72,7180686553944535862,0.6,0.6,0.6,32,205
72,RandomFixed,73,8067774778066009292,0.6,0.6,0.6,32,228
73,RandomFixed,74,5415241820693545611,0.6,0.6,0.6,32,221
74,RandomFixed,75,8347618600200452282,0.6,0.6,0.6,31,212
75,RandomFixed,76,8314260696208637498,0.6,0.6,0.6,32,219
76,RandomFixed,77,6231928643181144428,0.6,0.6,0.6,31,234
77,RandomFixed,78,6726036384798479501,0.6,0.6,0.6,31,205
78,RandomFixed,79,7850228651115550894,0.6,0.6,0.6,32,214
79,RandomFixed,80,1435315546960868936,0.6,0.6,0.6,32,215
