,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
0,Default,1,1726760884372734954,0.0,0.0,0.0,0,28
1,Default,2,4258223208824758363,0.0,0.0,0.0,0,26
2,Default,3,2933576904639372249,0.0,0.0,0.0,0,31
3,Default,4,1619482046725515514,0.0,0.0,0.0,0,28
4,Default,5,8295202924942681088,0.0,0.0,0.0,0,24
5,Default,6,6220178296303381513,0.0,0.0,0.0,0,29
6,Default,7,6524421527956593628,0.0,0.0,0.0,0,22
7,Default,8,1279641774440027009,0.0,0.0,0.0,0,24
8,Default,9,7094737511858396355,0.0,0.0,0.0,0,21
9,Default,10,7842193693029557975,0.0,0.0,0.0,0,34
10,Default,11,2392680491109428476,0.0,0.0,0.0,0,28
11,Default,12,3866198558357324097,0.1,0.0,0.0,0,25
12,Default,13,1395931845597272999,0.1,0.0,0.0,0,27
13,Default,14,2411645404100907887,0.1,0.0,0.0,0,19
14,Default,15,3005318628866213391,0.1,0.0,0.0,0,30
15,Default,16,1188136200599286222,0.1,0.0,0.0,0,18
16,Default,17,679805008651456991,0.1,0.0,0.0,0,17
17,Default,18,2317393341493435360,0.1,0.0,0.0,0,22
18,Default,19,4066160913880139597,0.1,0.0,0.0,0,25
19,Default,20,7584476204436865402,0.1,0.0,0.0,0,31
20,Default,21,2765986266126801683,0.1,0.0,0.0,0,25
21,Default,22,1245205721442045905,0.1,0.0,0.0,0,29
22,Default,23,2161808154937950825,0.1,0.0,0.0,0,27
23,Default,24,8239593692986775203,0.2,0.0,0.0,0,18
24,Default,25,2284277258169696329,0.2,0.0,0.0,0,20
25,Default,26,2440163239998970881,0.2,0.0,0.0,0,18
26,Default,27,4360914781284868792,0.2,0.0,0.0,0,35
27,Default,28,3630507381476877187,0.2,0.0,0.0,0,34
28,Default,29,8803386724306231915,0.2,0.0,0.0,0,20
29,Default,30,529416144729368175,0.2,0.0,0.0,0,27
30,Default,31,3302916424407910745,0.2,0.0,0.0,0,17
31,Default,32,7270368722021683965,0.2,0.0,0.0,0,29
32,Default,33,8673779154507073718,0.2,0.0,0.0,0,25
33,Default,34,2907446571418917920,0.2,0.0,0.0,0,32
34,Default,35,7769491283369387324,0.3,0.0,0.0,0,25
35,Default,36,122077049887370444,0.3,0.0,0.0,0,19
36,Default,37,2587391191269711529,0.3,0.0,0.0,0,22
37,Default,38,5112413900561284087,0.3,0.0,0.0,0,28
38,Default,39,8909426792926036062,0.3,0.0,0.0,0,16
39,Default,40,5467837947904757478,0.3,0.0,0.0,0,18
40,Default,41,4323965874383714557,0.3,0.0,0.0,0,21
41,Default,42,4014707725544663938,0.3,0.0,0.0,0,28
42,Default,43,7923196244295401981,0.3,0.0,0.0,0,22
43,Default,44,4396924318845862625,0.3,0.0,0.0,0,19
44,Default,45,8227237384670574107,0.3,0.0,0.0,0,25
45,Default,46,3151921114294514948,0.3,0.0,0.0,0,19
46,Default,47,8326381495796212454,0.4,0.0,0.0,0,29
47,Default,48,2023882813118053516,0.4,0.0,0.0,0,21
48,Default,49,4147193246553292593,0.4,0.0,0.0,0,19
49,Default,50,2044415532737913891,0.4,0.0,0.0,0,18
50,Default,51,2611022133476534924,0.4,0.0,0.0,0,19
51,Default,52,8036839688833032857,0.4,0.0,0.0,0,13
52,Default,53,8267778711096569100,0.4,0.0,0.0,0,20
53,Default,54,8012970576373185931,0.4,0.0,0.0,0,23
54,Default,55,4333162774557503791,0.4,0.0,0.0,0,23
55,Default,56,6684107978673260553,0.4,0.0,0.0,0,17
56,Default,57,5533786115979160249,0.4,0.0,0.0,0,18
57,Default,58,2159221944099802802,0.4,0.0,0.0,0,17
58,Default,59,7771862992547174936,0.5,0.0,0.0,0,14
59,Default,60,5922645555022229460,0.5,0.0,0.0,0,20
60,Default,61,2176879634217948794,0.5,0.0,0.0,0,10
61,Default,62,5077380910847103461,0.5,0.0,0.0,0,31
62,Default,63,918820051915654654,0.5,0.0,0.0,0,10
63,Default,64,7937091323527244276,0.5,0.0,0.0,0,22
64,Default,65,1316503054109710340,0.5,0.0,0.0,0,21
65,Default,66,5089406937748441115,0.5,0.0,0.0,0,18
66,Default,67,6518512397515596896,0.5,0.0,0.0,0,18
67,Default,68,2613774745543636911,0.5,0.0,0.0,0,18
68,Default,69,8892203501256106077,0.5,0.0,0.0,0,17
69,Default,70,7152306132091978418,0.6,0.0,0.0,0,20
70,Default,71,1085336730471938234,0.6,0.0,0.0,0,14
71,Default,72,7180686553944535862,0.6,0.0,0.0,0,19
72,Default,73,8067774778066009292,0.6,0.0,0.0,0,20
73,Default,74,5415241820693545611,0.6,0.0,0.0,0,19
74,Default,75,8347618600200452282,0.6,0.0,0.0,0,18
75,Default,76,8314260696208637498,0.6,0.0,0.0,0,17
76,Default,77,6231928643181144428,0.6,0.0,0.0,0,24
77,Default,78,6726036384798479501,0.6,0.0,0.0,0,18
78,Default,79,7850228651115550894,0.6,0.0,0.0,0,10
79,Default,80,1435315546960868936,0.6,0.0,0.0,0,12
80,Default,81,7910028235613076763,0.6,0.0,0.0,0,12
81,Default,82,3648578845013148747,0.7,0.0,0.0,0,10
82,Default,83,4360616670248410551,0.7,0.0,0.0,0,15
83,Default,84,1967146709294496626,0.7,0.0,0.0,0,10
84,Default,85,5544519997493579024,0.7,0.0,0.0,0,10
85,Default,86,8457728813143501131,0.7,0.0,0.0,0,12
86,Default,87,6376101120045082080,0.7,0.0,0.0,0,11
87,Default,88,7909214542224020798,0.7,0.0,0.0,0,7
88,Default,89,3842674347991993996,0.7,0.0,0.0,0,17
89,Default,90,1796160489603231124,0.7,0.0,0.0,0,8
90,Default,91,6225431315032175363,0.7,0.0,0.0,0,14
91,Default,92,6988013564169465681,0.7,0.0,0.0,0,11
92,Default,93,7289755218735189402,0.7,0.0,0.0,0,9
93,Default,94,1223023882101116390,0.8,0.0,0.0,0,9
94,Default,95,1872217177666212782,0.8,0.0,0.0,0,13
95,Default,96,649294613152767581,0.8,0.0,0.0,0,3
96,Default,97,2730769366622846191,0.8,0.0,0.0,0,12
97,Default,98,8122135727775352591,0.8,0.0,0.0,0,5
98,Default,99,6408208360066876943,0.8,0.0,0.0,0,4
99,Default,100,7352277596418142374,0.8,0.0,0.0,0,15
100,Default,101,5117226961052674361,0.8,0.0,0.0,0,9
101,Default,102,4588890379691784188,0.8,0.0,0.0,0,10
102,Default,103,6459015322564901664,0.8,0.0,0.0,0,8
103,Default,104,7837221478937801090,0.8,0.0,0.0,0,17
104,Default,105,3827705389464461497,0.9,0.0,0.0,0,5
105,Default,106,3406450873903873254,0.9,0.0,0.0,0,10
106,Default,107,6620002322455467055,0.9,0.0,0.0,0,7
107,Default,108,6739882615604243062,0.9,0.0,0.0,0,6
108,Default,109,4018421906208245931,0.9,0.0,0.0,0,9
109,Default,110,5375588602576824032,0.9,0.0,0.0,0,4
110,Default,111,6418971901351527182,0.9,0.0,0.0,0,6
111,Default,112,6995636730645982927,0.9,0.0,0.0,0,4
112,Default,113,8341824957984577980,0.9,0.0,0.0,0,3
113,Default,114,257079357768246090,0.9,0.0,0.0,0,3
114,Default,115,8457442689693583145,0.9,0.0,0.0,0,2
115,Default,116,9214454362203808878,0.9,0.0,0.0,0,7
116,Default,117,9171226480073045500,1.0,0.0,0.0,0,4
117,Default,118,2124060430823971808,1.0,0.0,0.0,0,1
118,Default,119,7216859551928059389,1.0,0.0,0.0,0,1
119,Default,120,9095234008697279652,1.0,0.0,0.0,0,0
120,Default,121,1059637217287277730,1.0,0.0,0.0,0,2
121,Default,122,3810914654779374324,1.0,0.0,0.0,0,1
122,Default,123,7719565551173098335,1.0,0.0,0.0,0,3
123,Default,124,2534101954754249655,1.0,0.0,0.0,0,3
124,Default,125,6540218314516795143,1.0,0.0,0.0,0,3
125,Default,126,672300978698827014,1.0,0.0,0.0,0,2
126,Default,127,1962829301431012585,1.0,0.0,0.0,0,3
127,Default,128,2542084654357450284,1.0,0.0,0.0,0,2
